id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1977	AST	AST_VAR		341		0	1902		341:56:341:65	341			True	
1978	AST	string		341	undefined	0	1902		341:56:341:65	341	undefined		True	
1979	AST	AST_METHOD_CALL		341	a.substring(1,)	1	1902		341:67:341:82	341			True	
1980	AST	AST_VAR		341		0	1902		341:67:341:68	341			True	
1981	AST	string		341	a	0	1902		341:67:341:68	341	a		True	
1982	AST	string		341	substring	1	1902		341:69:341:78	341			True	
1983	AST	AST_ARG_LIST		341	(1,)	2	1902		341:67:341:82	341			True	
1984	AST	integer		341	1	0	1902		341:79:341:80	341			True	
1985	AST	AST_IF_ELEM		340		1	1902		340:13:352:9	352			True	
1986	AST	NULL		340		0	1902		340::340:				True	
1987	AST	AST_STMT_LIST		345		1	1902		345:13:352:9	352			True	
1988	AST	AST_IF		345		0	1902		345:13:352:9	352		"document.push(document_element);\ndocument"	True	
1989	AST	AST_IF_ELEM		345		0	1902		345:13:352:9	352			True	
1990	AST	AST_BINARY_OP	BINARY_IS_EQUAL	345	a == document	0	1902		345:17:345:30	345			True	
1991	AST	AST_VAR		345		0	1902		345:17:345:18	345			True	
1992	AST	string		345	a	0	1902		345:17:345:18	345	a		True	
1993	AST	AST_VAR		345		1	1902		345:22:345:30	345			True	
1994	AST	string		345	document	0	1902		345:22:345:30	345	document		True	
1995	AST	AST_STMT_LIST		345		1	1902		345:31:347:9	347			True	
1996	AST	AST_ASSIGN		346	document_element = document	0	1902		346:16:346:43	346			True	
1997	AST	AST_VAR	JS_DECL_VAR	346		0	1902		346:16:346:32	346			True	
1998	AST	string		346	document_element	0	1902		346:16:346:32	346	document_element		True	
1999	AST	AST_VAR		346		1	1902		346:35:346:43	346			True	
2000	AST	string		346	document	0	1902		346:35:346:43	346	document		True	
2001	AST	AST_IF_ELEM		345		1	1902		345:13:352:9	352			True	
2002	AST	NULL		345		0	1902		345::345:				True	
2003	AST	AST_STMT_LIST		349		1	1902		349:12:352:9	352		$(\"p\")	True	
2004	AST	AST_ASSIGN		350	document_element = new Document_element(undefined, undefined,a.substring(1,))	0	1902		350:16:350:93	350			True	
2005	AST	AST_VAR	JS_DECL_VAR	350		0	1902		350:16:350:32	350			True	
2006	AST	string		350	document_element	0	1902		350:16:350:32	350	document_element		True	
2007	AST	AST_NEW		350	new Document_element(undefined, undefined,a.substring(1,))	1	1902		350:35:350:93	350			True	
2008	AST	AST_NAME	NAME_NOT_FQ	350		0	1902		350:35:350:93	350			True	
2009	AST	string		350	Document_element	0	1902		350:39:350:55	350			True	
2010	AST	AST_ARG_LIST		350		1	1902		350:35:350:93	350			True	
2011	AST	AST_VAR		350		0	1902		350:56:350:65	350			True	
2012	AST	string		350	undefined	0	1902		350:56:350:65	350	undefined		True	
2013	AST	AST_VAR		350		1	1902		350:67:350:76	350			True	
2014	AST	string		350	undefined	0	1902		350:67:350:76	350	undefined		True	
2015	AST	AST_METHOD_CALL		350	a.substring(1,)	2	1902		350:77:350:92	350			True	
2016	AST	AST_VAR		350		0	1902		350:77:350:78	350			True	
2017	AST	string		350	a	0	1902		350:77:350:78	350	a		True	
2018	AST	string		350	substring	1	1902		350:79:350:88	350			True	
2019	AST	AST_ARG_LIST		350	(1,)	2	1902		350:77:350:92	350			True	
2020	AST	integer		350	1	0	1902		350:89:350:90	350			True	
2021	AST	AST_ASSIGN		353	array_in = [document_element]	1	1902		353:12:353:41	353		document.push(document_element);	True	
2022	AST	AST_VAR	JS_DECL_VAR	353		0	1902		353:12:353:20	353			True	
2023	AST	string		353	array_in	0	1902		353:12:353:20	353	array_in		True	
2024	AST	AST_ARRAY	JS_ARRAY	353	[document_element]	1	1902		353:23:353:41	353			True	
2025	AST	AST_ARRAY_ELEM		353		0	1902		353:23:353:41	353			True	
2026	AST	AST_VAR		353		0	1902		353:24:353:40	353			True	
2027	AST	string		353	document_element	0	1902		353:24:353:40	353	document_element		True	
2028	AST	NULL		353		1	1902		353::353:				True	
2029	AST	AST_RETURN		355	return new JQ_obj(a, array_in);	1	1902		355:4:355:35	355			True	
2030	AST	AST_NEW		355	new JQ_obj(a, array_in)	0	1902		355:11:355:34	355			True	
2031	AST	AST_NAME	NAME_NOT_FQ	355		0	1902		355:11:355:34	355			True	
2032	AST	string		355	JQ_obj	0	1902		355:15:355:21	355			True	
2033	AST	AST_ARG_LIST		355	(a, array_in)	1	1902		355:11:355:34	355			True	
2034	AST	AST_VAR		355		0	1902		355:22:355:23	355			True	
2035	AST	string		355	a	0	1902		355:22:355:23	355	a		True	
2036	AST	AST_VAR		355		1	1902		355:25:355:33	355			True	
2037	AST	string		355	array_in	0	1902		355:25:355:33	355	array_in		True	
2038	AST	NULL		325		4	1902		325::325:				True	
2039	AST	NULL		325		5	1902		325::325:				True	
2040	AST	NULL		356	;	63	2		356:1:356:2	356			True	
2041	AST	AST_ASSIGN		364	$.get = function(url , success){    var responseText = 'data_from_url_by_get';    var jQuery_get_source = responseText;    // jQuery_get_source(responseText);    jQuery_get_url_sink(url);    success(responseText);    return new jqXHR();}	64	2		364::371:1	371		"jqXHR\njQuery.get( url [, data ] [, success ] [, dataType ] )\ndata: Type: PlainObject or String\nsuccess: Type: Function( PlainObject data, String textStatus, jqXHR jqXHR )\ndataType: Type: String"	True	
2042	AST	AST_PROP		364	$.get	0	2		364::364:5	364			True	
2043	AST	AST_VAR		364		0	2		364::364:1	364			True	
2044	AST	string		364	$	0	2		364::364:1	364	$		True	
2045	AST	string		364	get	1	2		364:2:364:5	364			True	
2046	AST	AST_CLOSURE		364		1	2		364:8:371:1	371			True	
2047	Artificial	CFG_FUNC_ENTRY					2046						True	
2048	Artificial	CFG_FUNC_EXIT					2046						True	
2049	AST	string		364	{anon}	0	2046		364::364:				True	
2050	AST	NULL		364		1	2046		364::364:				True	
2051	AST	AST_PARAM_LIST		364	url, success	2	2046		364:8:371:1	371			True	
2052	AST	AST_PARAM		364	url	0	2046		364::364:				True	
2053	AST	NULL		364	any	0	2046		364::364:				True	
2054	AST	string		364	url	1	2046		364:17:364:20	364			True	
2055	AST	NULL		364	any	2	2046		364::364:				True	
2056	AST	AST_PARAM		364	success	1	2046		364::364:				True	
2057	AST	NULL		364	any	0	2046		364::364:				True	
2058	AST	string		364	success	1	2046		364:23:364:30	364			True	
2059	AST	NULL		364	any	2	2046		364::364:				True	
2060	AST	NULL		364		3	2046		364::364:				True	
2061	AST	AST_STMT_LIST		364		4	2046		364:31:371:1	371			True	
2062	AST	AST_ASSIGN		365	responseText = 'data_from_url_by_get'	0	2046		365:8:365:45	365			True	
2063	AST	AST_VAR	JS_DECL_VAR	365		0	2046		365:8:365:20	365			True	
2064	AST	string		365	responseText	0	2046		365:8:365:20	365	responseText		True	
2065	AST	string		365	data_from_url_by_get	1	2046		365:23:365:45	365			True	
2066	AST	AST_ASSIGN		366	jQuery_get_source = responseText	1	2046		366:8:366:40	366			True	
2067	AST	AST_VAR	JS_DECL_VAR	366		0	2046		366:8:366:25	366			True	
2068	AST	string		366	jQuery_get_source	0	2046		366:8:366:25	366	jQuery_get_source		True	
2069	AST	AST_VAR		366		1	2046		366:28:366:40	366			True	
2070	AST	string		366	responseText	0	2046		366:28:366:40	366	responseText		True	
2071	AST	AST_CALL		368	jQuery_get_url_sink(url)	2	2046		368:4:368:28	368		jQuery_get_source(responseText);	True	
2072	AST	AST_NAME	NAME_NOT_FQ	368		0	2046		368:4:368:28	368			True	
2073	AST	string		368	jQuery_get_url_sink	0	2046		368:4:368:23	368			True	
2074	AST	AST_ARG_LIST		368	(url)	1	2046		368:4:368:28	368			True	
2075	AST	AST_VAR		368		0	2046		368:24:368:27	368			True	
2076	AST	string		368	url	0	2046		368:24:368:27	368	url		True	
2077	AST	AST_CALL		369	success(responseText)	3	2046		369:4:369:25	369			True	
2078	AST	AST_NAME	NAME_NOT_FQ	369		0	2046		369:4:369:25	369			True	
2079	AST	string		369	success	0	2046		369:4:369:11	369			True	
2080	AST	AST_ARG_LIST		369	(responseText)	1	2046		369:4:369:25	369			True	
2081	AST	AST_VAR		369		0	2046		369:12:369:24	369			True	
2082	AST	string		369	responseText	0	2046		369:12:369:24	369	responseText		True	
2083	AST	AST_RETURN		370	return new jqXHR();	4	2046		370:4:370:23	370			True	
2084	AST	AST_NEW		370	new jqXHR()	0	2046		370:11:370:22	370			True	
2085	AST	AST_NAME	NAME_NOT_FQ	370		0	2046		370:11:370:22	370			True	
2086	AST	string		370	jqXHR	0	2046		370:15:370:20	370			True	
2087	AST	AST_ARG_LIST		370	()	1	2046		370:11:370:22	370			True	
2088	AST	NULL		364		5	2046		364::364:				True	
2089	AST	NULL		364		6	2046		364::364:				True	
2090	AST	AST_ASSIGN		373	$.post = function( url , data, success){    var responseText = 'data_from_url_by_post';    var jQuery_post_source = responseText;    // jQuery_post_source(responseText);    jQuery_post_data_sink(data);    jQuery_post_url_sink(url);    success(responseText);    return new jqXHR();}	65	2		373::381:1	381		jQuery.post( url [, data ] [, success ] [, dataType ] )	True	
2091	AST	AST_PROP		373	$.post	0	2		373::373:6	373			True	
2092	AST	AST_VAR		373		0	2		373::373:1	373			True	
2093	AST	string		373	$	0	2		373::373:1	373	$		True	
2094	AST	string		373	post	1	2		373:2:373:6	373			True	
2095	AST	AST_CLOSURE		373		1	2		373:9:381:1	381			True	
2096	Artificial	CFG_FUNC_ENTRY					2095						True	
2097	Artificial	CFG_FUNC_EXIT					2095						True	
2098	AST	string		373	{anon}	0	2095		373::373:				True	
2099	AST	NULL		373		1	2095		373::373:				True	
2100	AST	AST_PARAM_LIST		373	url, data, success	2	2095		373:9:381:1	381			True	
2101	AST	AST_PARAM		373	url	0	2095		373::373:				True	
2102	AST	NULL		373	any	0	2095		373::373:				True	
2103	AST	string		373	url	1	2095		373:19:373:22	373			True	
2104	AST	NULL		373	any	2	2095		373::373:				True	
2105	AST	AST_PARAM		373	data	1	2095		373::373:				True	
2106	AST	NULL		373	any	0	2095		373::373:				True	
2107	AST	string		373	data	1	2095		373:25:373:29	373			True	
2108	AST	NULL		373	any	2	2095		373::373:				True	
2109	AST	AST_PARAM		373	success	2	2095		373::373:				True	
2110	AST	NULL		373	any	0	2095		373::373:				True	
2111	AST	string		373	success	1	2095		373:31:373:38	373			True	
2112	AST	NULL		373	any	2	2095		373::373:				True	
2113	AST	NULL		373		3	2095		373::373:				True	
2114	AST	AST_STMT_LIST		373		4	2095		373:39:381:1	381			True	
2115	AST	AST_ASSIGN		374	responseText = 'data_from_url_by_post'	0	2095		374:8:374:46	374			True	
2116	AST	AST_VAR	JS_DECL_VAR	374		0	2095		374:8:374:20	374			True	
2117	AST	string		374	responseText	0	2095		374:8:374:20	374	responseText		True	
2118	AST	string		374	data_from_url_by_post	1	2095		374:23:374:46	374			True	
2119	AST	AST_ASSIGN		375	jQuery_post_source = responseText	1	2095		375:8:375:41	375			True	
2120	AST	AST_VAR	JS_DECL_VAR	375		0	2095		375:8:375:26	375			True	
2121	AST	string		375	jQuery_post_source	0	2095		375:8:375:26	375	jQuery_post_source		True	
2122	AST	AST_VAR		375		1	2095		375:29:375:41	375			True	
2123	AST	string		375	responseText	0	2095		375:29:375:41	375	responseText		True	
2124	AST	AST_CALL		377	jQuery_post_data_sink(data)	2	2095		377:4:377:31	377		jQuery_post_source(responseText);	True	
2125	AST	AST_NAME	NAME_NOT_FQ	377		0	2095		377:4:377:31	377			True	
2126	AST	string		377	jQuery_post_data_sink	0	2095		377:4:377:25	377			True	
2127	AST	AST_ARG_LIST		377	(data)	1	2095		377:4:377:31	377			True	
2128	AST	AST_VAR		377		0	2095		377:26:377:30	377			True	
2129	AST	string		377	data	0	2095		377:26:377:30	377	data		True	
2130	AST	AST_CALL		378	jQuery_post_url_sink(url)	3	2095		378:4:378:29	378			True	
2131	AST	AST_NAME	NAME_NOT_FQ	378		0	2095		378:4:378:29	378			True	
2132	AST	string		378	jQuery_post_url_sink	0	2095		378:4:378:24	378			True	
2133	AST	AST_ARG_LIST		378	(url)	1	2095		378:4:378:29	378			True	
2134	AST	AST_VAR		378		0	2095		378:25:378:28	378			True	
2135	AST	string		378	url	0	2095		378:25:378:28	378	url		True	
2136	AST	AST_CALL		379	success(responseText)	4	2095		379:4:379:25	379			True	
2137	AST	AST_NAME	NAME_NOT_FQ	379		0	2095		379:4:379:25	379			True	
2138	AST	string		379	success	0	2095		379:4:379:11	379			True	
2139	AST	AST_ARG_LIST		379	(responseText)	1	2095		379:4:379:25	379			True	
2140	AST	AST_VAR		379		0	2095		379:12:379:24	379			True	
2141	AST	string		379	responseText	0	2095		379:12:379:24	379	responseText		True	
2142	AST	AST_RETURN		380	return new jqXHR();	5	2095		380:4:380:23	380			True	
2143	AST	AST_NEW		380	new jqXHR()	0	2095		380:11:380:22	380			True	
2144	AST	AST_NAME	NAME_NOT_FQ	380		0	2095		380:11:380:22	380			True	
2145	AST	string		380	jqXHR	0	2095		380:15:380:20	380			True	
2146	AST	AST_ARG_LIST		380	()	1	2095		380:11:380:22	380			True	
2147	AST	NULL		373		5	2095		373::373:				True	
2148	AST	NULL		373		6	2095		373::373:				True	
2149	AST	AST_ASSIGN		382	jqXHR = function(){}	66	2		382::384:1	384			True	
2150	AST	AST_VAR		382		0	2		382::382:5	382			True	
2151	AST	string		382	jqXHR	0	2		382::382:5	382	jqXHR		True	
2152	AST	AST_CLOSURE		382		1	2		382:8:384:1	384			True	
2153	Artificial	CFG_FUNC_ENTRY					2152						True	
2154	Artificial	CFG_FUNC_EXIT					2152						True	
2155	AST	string		382	{anon}	0	2152		382::382:				True	
2156	AST	NULL		382		1	2152		382::382:				True	
2157	AST	AST_PARAM_LIST		382		2	2152		382:8:384:1	384			True	
2158	AST	NULL		382		3	2152		382::382:				True	
2159	AST	AST_STMT_LIST		382		4	2152		382:18:384:1	384			True	
2160	AST	NULL		382		5	2152		382::382:				True	
2161	AST	NULL		382		6	2152		382::382:				True	
2162	AST	AST_ASSIGN		386	jqXHR.prototype.fail = function(callback){    // do nothing    return this;}	67	2		386::389:1	389		jqXHR.fail(function( jqXHR, textStatus, errorThrown ) {});	True	
2163	AST	AST_PROP		386	jqXHR.prototype.fail	0	2		386::386:20	386			True	
2164	AST	AST_PROP		386	jqXHR.prototype	0	2		386::386:15	386			True	
2165	AST	AST_VAR		386		0	2		386::386:5	386			True	
2166	AST	string		386	jqXHR	0	2		386::386:5	386	jqXHR		True	
2167	AST	string		386	prototype	1	2		386:6:386:15	386			True	
2168	AST	string		386	fail	1	2		386:16:386:20	386			True	
2169	AST	AST_CLOSURE		386		1	2		386:23:389:1	389			True	
2170	Artificial	CFG_FUNC_ENTRY					2169						True	
2171	Artificial	CFG_FUNC_EXIT					2169						True	
2172	AST	string		386	{anon}	0	2169		386::386:				True	
2173	AST	NULL		386		1	2169		386::386:				True	
2174	AST	AST_PARAM_LIST		386	callback	2	2169		386:23:389:1	389			True	
2175	AST	AST_PARAM		386	callback	0	2169		386::386:				True	
2176	AST	NULL		386	any	0	2169		386::386:				True	
2177	AST	string		386	callback	1	2169		386:32:386:40	386			True	
2178	AST	NULL		386	any	2	2169		386::386:				True	
2179	AST	NULL		386		3	2169		386::386:				True	
2180	AST	AST_STMT_LIST		386		4	2169		386:41:389:1	389			True	
2181	AST	AST_RETURN		388	return this;	0	2169		388:4:388:16	388		do nothing	True	
2182	AST	AST_VAR		388		0	2169		388:11:388:15	388			True	
2183	AST	string		388	this	0	2169		388:11:388:15	388	this		True	
2184	AST	NULL		386		5	2169		386::386:				True	
2185	AST	NULL		386		6	2169		386::386:				True	
2186	AST	AST_ASSIGN		392	jqXHR.prototype.done = function(callback){    callback();    return this;}	68	2		392::395:1	395		"jqXHR.done(function( data, textStatus, jqXHR ) {});\ndone == success"	True	
2187	AST	AST_PROP		392	jqXHR.prototype.done	0	2		392::392:20	392			True	
2188	AST	AST_PROP		392	jqXHR.prototype	0	2		392::392:15	392			True	
2189	AST	AST_VAR		392		0	2		392::392:5	392			True	
2190	AST	string		392	jqXHR	0	2		392::392:5	392	jqXHR		True	
2191	AST	string		392	prototype	1	2		392:6:392:15	392			True	
2192	AST	string		392	done	1	2		392:16:392:20	392			True	
2193	AST	AST_CLOSURE		392		1	2		392:23:395:1	395			True	
2194	Artificial	CFG_FUNC_ENTRY					2193						True	
2195	Artificial	CFG_FUNC_EXIT					2193						True	
2196	AST	string		392	{anon}	0	2193		392::392:				True	
2197	AST	NULL		392		1	2193		392::392:				True	
2198	AST	AST_PARAM_LIST		392	callback	2	2193		392:23:395:1	395			True	
2199	AST	AST_PARAM		392	callback	0	2193		392::392:				True	
2200	AST	NULL		392	any	0	2193		392::392:				True	
2201	AST	string		392	callback	1	2193		392:32:392:40	392			True	
2202	AST	NULL		392	any	2	2193		392::392:				True	
2203	AST	NULL		392		3	2193		392::392:				True	
2204	AST	AST_STMT_LIST		392		4	2193		392:41:395:1	395			True	
2205	AST	AST_CALL		393	callback()	0	2193		393:4:393:14	393			True	
2206	AST	AST_NAME	NAME_NOT_FQ	393		0	2193		393:4:393:14	393			True	
2207	AST	string		393	callback	0	2193		393:4:393:12	393			True	
2208	AST	AST_ARG_LIST		393	()	1	2193		393:4:393:14	393			True	
2209	AST	AST_RETURN		394	return this;	1	2193		394:4:394:16	394			True	
2210	AST	AST_VAR		394		0	2193		394:11:394:15	394			True	
2211	AST	string		394	this	0	2193		394:11:394:15	394	this		True	
2212	AST	NULL		392		5	2193		392::392:				True	
2213	AST	NULL		392		6	2193		392::392:				True	
2214	AST	AST_ASSIGN		397	jqXHR.prototype.always = function(callback){    callback();    return this;}	69	2		397::400:1	400		jqXHR.always(function( data|jqXHR, textStatus, jqXHR|errorThrown ) {});	True	
2215	AST	AST_PROP		397	jqXHR.prototype.always	0	2		397::397:22	397			True	
2216	AST	AST_PROP		397	jqXHR.prototype	0	2		397::397:15	397			True	
2217	AST	AST_VAR		397		0	2		397::397:5	397			True	
2218	AST	string		397	jqXHR	0	2		397::397:5	397	jqXHR		True	
2219	AST	string		397	prototype	1	2		397:6:397:15	397			True	
2220	AST	string		397	always	1	2		397:16:397:22	397			True	
2221	AST	AST_CLOSURE		397		1	2		397:25:400:1	400			True	
2222	Artificial	CFG_FUNC_ENTRY					2221						True	
2223	Artificial	CFG_FUNC_EXIT					2221						True	
2224	AST	string		397	{anon}	0	2221		397::397:				True	
2225	AST	NULL		397		1	2221		397::397:				True	
2226	AST	AST_PARAM_LIST		397	callback	2	2221		397:25:400:1	400			True	
2227	AST	AST_PARAM		397	callback	0	2221		397::397:				True	
2228	AST	NULL		397	any	0	2221		397::397:				True	
2229	AST	string		397	callback	1	2221		397:34:397:42	397			True	
2230	AST	NULL		397	any	2	2221		397::397:				True	
2231	AST	NULL		397		3	2221		397::397:				True	
2232	AST	AST_STMT_LIST		397		4	2221		397:43:400:1	400			True	
2233	AST	AST_CALL		398	callback()	0	2221		398:4:398:14	398			True	
2234	AST	AST_NAME	NAME_NOT_FQ	398		0	2221		398:4:398:14	398			True	
2235	AST	string		398	callback	0	2221		398:4:398:12	398			True	
2236	AST	AST_ARG_LIST		398	()	1	2221		398:4:398:14	398			True	
2237	AST	AST_RETURN		399	return this;	1	2221		399:4:399:16	399			True	
2238	AST	AST_VAR		399		0	2221		399:11:399:15	399			True	
2239	AST	string		399	this	0	2221		399:11:399:15	399	this		True	
2240	AST	NULL		397		5	2221		397::397:				True	
2241	AST	NULL		397		6	2221		397::397:				True	
2242	AST	AST_ASSIGN		402	JQ_obj = function(a, array_in){    this.selector = a;    this.context = document;    var i=0;    for (i=0; i<array_in.length; i++){        this[i] = array_in[i];    }    this.length = array_in.length;}	70	2		402::410:1	410			True	
2243	AST	AST_VAR		402		0	2		402::402:6	402			True	
2244	AST	string		402	JQ_obj	0	2		402::402:6	402	JQ_obj		True	
2245	AST	AST_CLOSURE		402		1	2		402:9:410:1	410			True	
2246	Artificial	CFG_FUNC_ENTRY					2245						True	
2247	Artificial	CFG_FUNC_EXIT					2245						True	
2248	AST	string		402	{anon}	0	2245		402::402:				True	
2249	AST	NULL		402		1	2245		402::402:				True	
2250	AST	AST_PARAM_LIST		402	a, array_in	2	2245		402:9:410:1	410			True	
2251	AST	AST_PARAM		402	a	0	2245		402::402:				True	
2252	AST	NULL		402	any	0	2245		402::402:				True	
2253	AST	string		402	a	1	2245		402:18:402:19	402			True	
2254	AST	NULL		402	any	2	2245		402::402:				True	
2255	AST	AST_PARAM		402	array_in	1	2245		402::402:				True	
2256	AST	NULL		402	any	0	2245		402::402:				True	
2257	AST	string		402	array_in	1	2245		402:21:402:29	402			True	
2258	AST	NULL		402	any	2	2245		402::402:				True	
2259	AST	NULL		402		3	2245		402::402:				True	
2260	AST	AST_STMT_LIST		402		4	2245		402:30:410:1	410			True	
2261	AST	AST_ASSIGN		403	this.selector = a	0	2245		403:4:403:21	403			True	
2262	AST	AST_PROP		403	this.selector	0	2245		403:4:403:17	403			True	
2263	AST	AST_VAR		403		0	2245		403:4:403:8	403			True	
2264	AST	string		403	this	0	2245		403:4:403:8	403	this		True	
2265	AST	string		403	selector	1	2245		403:9:403:17	403			True	
2266	AST	AST_VAR		403		1	2245		403:20:403:21	403			True	
2267	AST	string		403	a	0	2245		403:20:403:21	403	a		True	
2268	AST	AST_ASSIGN		404	this.context = document	1	2245		404:4:404:27	404			True	
2269	AST	AST_PROP		404	this.context	0	2245		404:4:404:16	404			True	
2270	AST	AST_VAR		404		0	2245		404:4:404:8	404			True	
2271	AST	string		404	this	0	2245		404:4:404:8	404	this		True	
2272	AST	string		404	context	1	2245		404:9:404:16	404			True	
2273	AST	AST_VAR		404		1	2245		404:19:404:27	404			True	
2274	AST	string		404	document	0	2245		404:19:404:27	404	document		True	
2275	AST	AST_ASSIGN		405	i=0	2	2245		405:8:405:11	405			True	
2276	AST	AST_VAR	JS_DECL_VAR	405		0	2245		405:8:405:9	405			True	
2277	AST	string		405	i	0	2245		405:8:405:9	405	i		True	
2278	AST	integer		405	0	1	2245		405:10:405:11	405			True	
2279	AST	AST_FOR		406		3	2245		406:4:408:5	408			True	
2280	AST	AST_ASSIGN		406	i=0	0	2245		406:9:406:12	406			True	
2281	AST	AST_VAR		406		0	2245		406:9:406:10	406			True	
2282	AST	string		406	i	0	2245		406:9:406:10	406	i		True	
2283	AST	integer		406	0	1	2245		406:11:406:12	406			True	
2284	AST	AST_EXPR_LIST		406		1	2245		406:4:408:5	408			True	
2285	AST	AST_BINARY_OP	BINARY_IS_SMALLER	406	i<array_in.length	0	2245		406:14:406:31	406			True	
2286	AST	AST_VAR		406		0	2245		406:14:406:15	406			True	
2287	AST	string		406	i	0	2245		406:14:406:15	406	i		True	
2288	AST	AST_PROP		406	array_in.length	1	2245		406:16:406:31	406			True	
2289	AST	AST_VAR		406		0	2245		406:16:406:24	406			True	
2290	AST	string		406	array_in	0	2245		406:16:406:24	406	array_in		True	
2291	AST	string		406	length	1	2245		406:25:406:31	406			True	
2292	AST	AST_EXPR_LIST		406		2	2245		406:4:408:5	408			True	
2293	AST	AST_POST_INC		406	i++	0	2245		406:33:406:36	406			True	
2294	AST	AST_VAR		406		0	2245		406:33:406:34	406			True	
2295	AST	string		406	i	0	2245		406:33:406:34	406	i		True	
2296	AST	AST_STMT_LIST		406		3	2245		406:37:408:5	408			True	
2297	AST	AST_ASSIGN		407	this[i] = array_in[i]	0	2245		407:8:407:29	407			True	
2298	AST	AST_DIM		407	this[i]	0	2245		407:8:407:15	407			True	
2299	AST	AST_VAR		407		0	2245		407:8:407:12	407			True	
2300	AST	string		407	this	0	2245		407:8:407:12	407	this		True	
2301	AST	AST_VAR		407		1	2245		407:13:407:14	407			True	
2302	AST	string		407	i	0	2245		407:13:407:14	407	i		True	
2303	AST	AST_DIM		407	array_in[i]	1	2245		407:18:407:29	407			True	
2304	AST	AST_VAR		407		0	2245		407:18:407:26	407			True	
2305	AST	string		407	array_in	0	2245		407:18:407:26	407	array_in		True	
2306	AST	AST_VAR		407		1	2245		407:27:407:28	407			True	
2307	AST	string		407	i	0	2245		407:27:407:28	407	i		True	
2308	AST	AST_ASSIGN		409	this.length = array_in.length	4	2245		409:4:409:33	409			True	
2309	AST	AST_PROP		409	this.length	0	2245		409:4:409:15	409			True	
2310	AST	AST_VAR		409		0	2245		409:4:409:8	409			True	
2311	AST	string		409	this	0	2245		409:4:409:8	409	this		True	
2312	AST	string		409	length	1	2245		409:9:409:15	409			True	
2313	AST	AST_PROP		409	array_in.length	1	2245		409:18:409:33	409			True	
2314	AST	AST_VAR		409		0	2245		409:18:409:26	409			True	
2315	AST	string		409	array_in	0	2245		409:18:409:26	409	array_in		True	
2316	AST	string		409	length	1	2245		409:27:409:33	409			True	
2317	AST	NULL		402		5	2245		402::402:				True	
2318	AST	NULL		402		6	2245		402::402:				True	
2319	AST	AST_ASSIGN		412	JQ_obj.prototype.val = function(first_argument) {    if (arguments.length>0){        JQ_obj_val_sink(first_argument);        this[0].value = first_argument;    }    else{        // return value of x    }}	71	2		412::420:1	420			True	
2320	AST	AST_PROP		412	JQ_obj.prototype.val	0	2		412::412:20	412			True	
2321	AST	AST_PROP		412	JQ_obj.prototype	0	2		412::412:16	412			True	
2322	AST	AST_VAR		412		0	2		412::412:6	412			True	
2323	AST	string		412	JQ_obj	0	2		412::412:6	412	JQ_obj		True	
2324	AST	string		412	prototype	1	2		412:7:412:16	412			True	
2325	AST	string		412	val	1	2		412:17:412:20	412			True	
2326	AST	AST_CLOSURE		412		1	2		412:23:420:1	420			True	
2327	Artificial	CFG_FUNC_ENTRY					2326						True	
2328	Artificial	CFG_FUNC_EXIT					2326						True	
2329	AST	string		412	{anon}	0	2326		412::412:				True	
2330	AST	NULL		412		1	2326		412::412:				True	
2331	AST	AST_PARAM_LIST		412	first_argument	2	2326		412:23:420:1	420			True	
2332	AST	AST_PARAM		412	first_argument	0	2326		412::412:				True	
2333	AST	NULL		412	any	0	2326		412::412:				True	
2334	AST	string		412	first_argument	1	2326		412:32:412:46	412			True	
2335	AST	NULL		412	any	2	2326		412::412:				True	
2336	AST	NULL		412		3	2326		412::412:				True	
2337	AST	AST_STMT_LIST		412		4	2326		412:48:420:1	420			True	
2338	AST	AST_IF		413		0	2326		413:4:419:5	419			True	
2339	AST	AST_IF_ELEM		413		0	2326		413:4:419:5	419			True	
2340	AST	AST_BINARY_OP		413	arguments.length>0	0	2326		413:8:413:26	413			True	
2341	AST	AST_PROP		413	arguments.length	0	2326		413:8:413:24	413			True	
2342	AST	AST_VAR		413		0	2326		413:8:413:17	413			True	
2343	AST	string		413	arguments	0	2326		413:8:413:17	413	arguments		True	
2344	AST	string		413	length	1	2326		413:18:413:24	413			True	
2345	AST	integer		413	0	1	2326		413:25:413:26	413			True	
2346	AST	AST_STMT_LIST		413		1	2326		413:27:416:5	416			True	
2347	AST	AST_CALL		414	JQ_obj_val_sink(first_argument)	0	2326		414:8:414:39	414			True	
2348	AST	AST_NAME	NAME_NOT_FQ	414		0	2326		414:8:414:39	414			True	
2349	AST	string		414	JQ_obj_val_sink	0	2326		414:8:414:23	414			True	
2350	AST	AST_ARG_LIST		414	(first_argument)	1	2326		414:8:414:39	414			True	
2351	AST	AST_VAR		414		0	2326		414:24:414:38	414			True	
2352	AST	string		414	first_argument	0	2326		414:24:414:38	414	first_argument		True	
2353	AST	AST_ASSIGN		415	this[0].value = first_argument	1	2326		415:8:415:38	415			True	
2354	AST	AST_PROP		415	this[0].value	0	2326		415:8:415:21	415			True	
2355	AST	AST_DIM		415	this[0]	0	2326		415:8:415:15	415			True	
2356	AST	AST_VAR		415		0	2326		415:8:415:12	415			True	
2357	AST	string		415	this	0	2326		415:8:415:12	415	this		True	
