id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
3508	AST	AST_NAME	NAME_NOT_FQ	349		0	3493		349:9:349:26	349			True	
3509	AST	string		349	toString	0	3493		349:9:349:17	349			True	
3510	AST	AST_ARG_LIST		349	(message)	1	3493		349:9:349:26	349			True	
3511	AST	AST_VAR		349		0	3493		349:18:349:25	349			True	
3512	AST	string		349	message	0	3493		349:18:349:25	349	message		True	
3513	AST	string		349	indexOf	1	3493		349:27:349:34	349			True	
3514	AST	AST_ARG_LIST		349	"(\"destination: \\"mallpejgeafdahhflmliiahjdpgbegpk\\"\" )"	2	3493		349:9:349:88	349			True	
3515	AST	string		349	"destination: \\"mallpejgeafdahhflmliiahjdpgbegpk\\""	0	3493		349:35:349:86	349			True	
3516	AST	AST_UNARY_OP	UNARY_MINUS	349	-1	1	3493		349:91:349:93	349			True	
3517	AST	integer		349	1	0	3493		349:92:349:93	349			True	
3518	AST	NULL		348		4	3493		348::348:				True	
3519	AST	NULL		348		5	3493		348::348:				True	
3520	AST	AST_ASSIGN		353	port = chrome.runtime.connect({ name: \"knockknock\"})	52	1917		353:4:353:56	353		"return String(message).indexOf(\"\\"destination\\":\\"\" + chrome.runtime.id + \"\\"\") > -1;"	True	
3521	AST	AST_VAR	JS_DECL_VAR	353		0	1917		353:4:353:8	353			True	
3522	AST	string		353	port	0	1917		353:4:353:8	353	port		True	
3523	AST	AST_METHOD_CALL		353	chrome.runtime.connect({ name: \"knockknock\"})	1	1917		353:11:353:56	353			True	
3524	AST	AST_PROP		353	chrome.runtime	0	1917		353:11:353:25	353			True	
3525	AST	AST_VAR		353		0	1917		353:11:353:17	353			True	
3526	AST	string		353	chrome	0	1917		353:11:353:17	353	chrome		True	
3527	AST	string		353	runtime	1	1917		353:18:353:25	353			True	
3528	AST	string		353	connect	1	1917		353:26:353:33	353			True	
3529	AST	AST_ARG_LIST		353	({ name: \"knockknock\"})	2	1917		353:11:353:56	353			True	
3530	AST	AST_ARRAY	JS_OBJECT	353		0	1917		353:34:353:55	353			True	
3531	AST	AST_ARRAY_ELEM		353		0	1917		353:36:353:54	353			True	
3532	AST	string		353	knockknock	0	1917		353:42:353:54	353			True	
3533	AST	string		353	name	1	1917		353:36:353:40	353			True	
3534	AST	AST_METHOD_CALL		354	port.onMessage.addListener(onConnectMessage)	53	1917		354::354:44	354			True	
3535	AST	AST_PROP		354	port.onMessage	0	1917		354::354:14	354			True	
3536	AST	AST_VAR		354		0	1917		354::354:4	354			True	
3537	AST	string		354	port	0	1917		354::354:4	354	port		True	
3538	AST	string		354	onMessage	1	1917		354:5:354:14	354			True	
3539	AST	string		354	addListener	1	1917		354:15:354:26	354			True	
3540	AST	AST_ARG_LIST		354	(onConnectMessage)	2	1917		354::354:44	354			True	
3541	AST	AST_VAR		354		0	1917		354:27:354:43	354			True	
3542	AST	string		354	onConnectMessage	0	1917		354:27:354:43	354	onConnectMessage		True	
3543	AST	AST_FUNC_DECL		358	onConnectMessage	54	1917		358::362:1	362		port.postMessage('hello');	True	
3544	Artificial	CFG_FUNC_ENTRY					3543						True	
3545	Artificial	CFG_FUNC_EXIT					3543						True	
3546	AST	string		358	onConnectMessage	0	3543		358:9:358:25	358			True	
3547	AST	NULL		358		1	3543		358::358:				True	
3548	AST	AST_PARAM_LIST		358	response	2	3543		358::362:1	362			True	
3549	AST	AST_PARAM		358	response	0	3543		358::358:				True	
3550	AST	NULL		358	any	0	3543		358::358:				True	
3551	AST	string		358	response	1	3543		358:26:358:34	358			True	
3552	AST	NULL		358	any	2	3543		358::358:				True	
3553	AST	AST_STMT_LIST		358		3	3543		358:35:362:1	362			True	
3554	AST	AST_METHOD_CALL		359	window.postMessage(JSON.stringify(arguments[0]),        response.url        )	0	3543		359:4:361:9	361			True	
3555	AST	AST_VAR		359		0	3543		359:4:359:10	359			True	
3556	AST	string		359	window	0	3543		359:4:359:10	359	window		True	
3557	AST	string		359	postMessage	1	3543		359:11:359:22	359			True	
3558	AST	AST_ARG_LIST		359		2	3543		359:4:361:9	361			True	
3559	AST	AST_METHOD_CALL		359	JSON.stringify(arguments[0])	0	3543		359:23:359:51	359			True	
3560	AST	AST_VAR		359		0	3543		359:23:359:27	359			True	
3561	AST	string		359	JSON	0	3543		359:23:359:27	359	JSON		True	
3562	AST	string		359	stringify	1	3543		359:28:359:37	359			True	
3563	AST	AST_ARG_LIST		359	(arguments[0])	2	3543		359:23:359:51	359			True	
3564	AST	AST_DIM		359	arguments[0]	0	3543		359:38:359:50	359			True	
3565	AST	AST_VAR		359		0	3543		359:38:359:47	359			True	
3566	AST	string		359	arguments	0	3543		359:38:359:47	359	arguments		True	
3567	AST	integer		359	0	1	3543		359:48:359:49	359			True	
3568	AST	AST_PROP		360	response.url	1	3543		360:8:360:20	360			True	
3569	AST	AST_VAR		360		0	3543		360:8:360:16	360			True	
3570	AST	string		360	response	0	3543		360:8:360:16	360	response		True	
3571	AST	string		360	url	1	3543		360:17:360:20	360			True	
3572	AST	NULL		358		4	3543		358::358:				True	
3573	AST	NULL		358		5	3543		358::358:				True	
3574	AST	AST_FUNC_DECL		364	handleWebTooltabMessageEvent	55	1917		364::369:1	369			True	
3575	Artificial	CFG_FUNC_ENTRY					3574						True	
3576	Artificial	CFG_FUNC_EXIT					3574						True	
3577	AST	string		364	handleWebTooltabMessageEvent	0	3574		364:9:364:37	364			True	
3578	AST	NULL		364		1	3574		364::364:				True	
3579	AST	AST_PARAM_LIST		364	e	2	3574		364::369:1	369			True	
3580	AST	AST_PARAM		364	e	0	3574		364::364:				True	
3581	AST	NULL		364	any	0	3574		364::364:				True	
3582	AST	string		364	e	1	3574		364:38:364:39	364			True	
3583	AST	NULL		364	any	2	3574		364::364:				True	
3584	AST	AST_STMT_LIST		364		3	3574		364:41:369:1	369			True	
3585	AST	AST_IF		365		0	3574		365:4:367:5	367			True	
3586	AST	AST_IF_ELEM		365		0	3574		365:4:367:5	367			True	
3587	AST	AST_CALL		365	isWebTooltabMessage(e.data)	0	3574		365:8:365:35	365			True	
3588	AST	AST_NAME	NAME_NOT_FQ	365		0	3574		365:8:365:35	365			True	
3589	AST	string		365	isWebTooltabMessage	0	3574		365:8:365:27	365			True	
3590	AST	AST_ARG_LIST		365	(e.data)	1	3574		365:8:365:35	365			True	
3591	AST	AST_PROP		365	e.data	0	3574		365:28:365:34	365			True	
3592	AST	AST_VAR		365		0	3574		365:28:365:29	365			True	
3593	AST	string		365	e	0	3574		365:28:365:29	365	e		True	
3594	AST	string		365	data	1	3574		365:30:365:34	365			True	
3595	AST	AST_STMT_LIST		365		1	3574		365:37:367:5	367			True	
3596	AST	AST_METHOD_CALL		366	port.postMessage({ name: 'webtooltab', data: JSON.parse(e.data) })	0	3574		366:8:366:74	366			True	
3597	AST	AST_VAR		366		0	3574		366:8:366:12	366			True	
3598	AST	string		366	port	0	3574		366:8:366:12	366	port		True	
3599	AST	string		366	postMessage	1	3574		366:13:366:24	366			True	
3600	AST	AST_ARG_LIST		366		2	3574		366:8:366:74	366			True	
3601	AST	AST_ARRAY	JS_OBJECT	366		0	3574		366:25:366:73	366			True	
3602	AST	AST_ARRAY_ELEM		366		0	3574		366:27:366:45	366			True	
3603	AST	string		366	webtooltab	0	3574		366:33:366:45	366			True	
3604	AST	string		366	name	1	3574		366:27:366:31	366			True	
3605	AST	AST_ARRAY_ELEM		366		1	3574		366:47:366:71	366			True	
3606	AST	AST_METHOD_CALL		366	JSON.parse(e.data)	0	3574		366:53:366:71	366			True	
3607	AST	AST_VAR		366		0	3574		366:53:366:57	366			True	
3608	AST	string		366	JSON	0	3574		366:53:366:57	366	JSON		True	
3609	AST	string		366	parse	1	3574		366:58:366:63	366			True	
3610	AST	AST_ARG_LIST		366	(e.data)	2	3574		366:53:366:71	366			True	
3611	AST	AST_PROP		366	e.data	0	3574		366:64:366:70	366			True	
3612	AST	AST_VAR		366		0	3574		366:64:366:65	366			True	
3613	AST	string		366	e	0	3574		366:64:366:65	366	e		True	
3614	AST	string		366	data	1	3574		366:66:366:70	366			True	
3615	AST	string		366	data	1	3574		366:47:366:51	366			True	
3616	AST	NULL		364		4	3574		364::364:				True	
3617	AST	NULL		364		5	3574		364::364:				True	
3618	Scope	BASE_SCOPE									Base		True	
3619	Name										window		True	
3620	Object	object											True	
3621	Name										null		True	
3622	Object	object			null								True	
3623	Name										null		True	
3624	Object	boolean			true								True	
3625	Name										true		True	
3626	Name										true		True	
3627	Object	boolean			false								True	
3628	Name										false		True	
3629	Name										false		True	
3635	Object	function											True	
3636	Name										prototype		True	
3637	Object	object			Object.prototype								True	
3640	Name										__proto__		True	
3646	Object	function											True	
3647	Name										prototype		True	
3648	Object	object			Function.prototype								True	
3651	Name										__proto__		True	
3652	Name										__proto__		True	
3653	Name										__proto__		True	
3659	Object	function											True	
3660	Name										prototype		True	
3661	Object	object											True	
3662	Name										__proto__		True	
3663	Name										constructor		True	
3664	Name										__proto__		True	
3665	Name										constructor		True	
3666	Name										keys		True	
3672	Object	function											True	
3673	Name										prototype		True	
3674	Object	object											True	
3675	Name										__proto__		True	
3676	Name										constructor		True	
3677	Name										__proto__		True	
3678	Name										constructor		True	
3679	Name										values		True	
3685	Object	function											True	
3686	Name										prototype		True	
3687	Object	object											True	
3688	Name										__proto__		True	
3689	Name										constructor		True	
3690	Name										__proto__		True	
3691	Name										constructor		True	
3692	Name										entries		True	
3698	Object	function											True	
3699	Name										prototype		True	
3700	Object	object											True	
3701	Name										__proto__		True	
3702	Name										constructor		True	
3703	Name										__proto__		True	
3704	Name										constructor		True	
3705	Name										defineProperty		True	
3711	Object	function											True	
3712	Name										prototype		True	
3713	Object	object											True	
3714	Name										__proto__		True	
3715	Name										constructor		True	
3716	Name										__proto__		True	
3717	Name										constructor		True	
3718	Name										defineProperties		True	
3724	Object	function											True	
3725	Name										prototype		True	
3726	Object	object											True	
3727	Name										__proto__		True	
3728	Name										constructor		True	
3729	Name										__proto__		True	
3730	Name										constructor		True	
3731	Name										assign		True	
3732	Name										getOwnPropertySymbols		True	
3738	Object	function											True	
3739	Name										prototype		True	
3740	Object	object											True	
3741	Name										__proto__		True	
3742	Name										constructor		True	
3743	Name										__proto__		True	
3744	Name										constructor		True	
3745	Name										toString		True	
3751	Object	function											True	
3752	Name										prototype		True	
3753	Object	object											True	
3754	Name										__proto__		True	
3755	Name										constructor		True	
3756	Name										__proto__		True	
3757	Name										constructor		True	
3758	Name										toLocaleString		True	
3764	Object	function											True	
3765	Name										prototype		True	
3766	Object	object											True	
3767	Name										__proto__		True	
3768	Name										constructor		True	
3769	Name										__proto__		True	
3770	Name										constructor		True	
3771	Name										valueOf		True	
3777	Object	function											True	
3778	Name										prototype		True	
3779	Object	object											True	
3780	Name										__proto__		True	
3781	Name										constructor		True	
3782	Name										__proto__		True	
3783	Name										constructor		True	
3784	Name										hasOwnProperty		True	
3790	Object	function											True	
3791	Name										prototype		True	
3792	Object	object											True	
3793	Name										__proto__		True	
3794	Name										constructor		True	
3795	Name										__proto__		True	
3796	Name										constructor		True	
3797	Name										call		True	
3803	Object	function											True	
3804	Name										prototype		True	
3805	Object	object											True	
3806	Name										__proto__		True	
3807	Name										constructor		True	
3808	Name										__proto__		True	
3809	Name										constructor		True	
3810	Name										apply		True	
3816	Object	function											True	
3817	Name										prototype		True	
3818	Object	object											True	
3819	Name										__proto__		True	
3820	Name										constructor		True	
3821	Name										__proto__		True	
3822	Name										constructor		True	
3823	Name										bind		True	
3829	Object	function											True	
3830	Name										prototype		True	
3831	Object	object											True	
3832	Name										__proto__		True	
3833	Name										constructor		True	
3834	Name										__proto__		True	
3835	Name										constructor		True	
3843	Object	function											True	
3844	Name										prototype		True	
3845	Object	object											True	
3846	Name										__proto__		True	
3847	Name										constructor		True	
3848	Name										__proto__		True	
3849	Name										constructor		True	
3850	Name										match		True	
3856	Object	function											True	
3857	Name										prototype		True	
3858	Object	object											True	
3859	Name										__proto__		True	
3860	Name										constructor		True	
3861	Name										__proto__		True	
3862	Name										constructor		True	
3863	Name										matchAll		True	
3869	Object	function											True	
3870	Name										prototype		True	
3871	Object	object											True	
3872	Name										__proto__		True	
3873	Name										constructor		True	
3874	Name										__proto__		True	
3875	Name										constructor		True	
3876	Name										replace		True	
3882	Object	function											True	
3883	Name										prototype		True	
3884	Object	object											True	
3885	Name										__proto__		True	
3886	Name										constructor		True	
3887	Name										__proto__		True	
3888	Name										constructor		True	
3889	Name										search		True	
3895	Object	function											True	
3896	Name										prototype		True	
3897	Object	object											True	
3898	Name										__proto__		True	
3899	Name										constructor		True	
3900	Name										__proto__		True	
3901	Name										constructor		True	
3902	Name										split		True	
3908	Object	function											True	
3909	Name										prototype		True	
3910	Object	object											True	
3911	Name										__proto__		True	
3912	Name										constructor		True	
3913	Name										__proto__		True	
3914	Name										constructor		True	
3915	Name										substr		True	
3921	Object	function											True	
3922	Name										prototype		True	
3923	Object	object											True	
3924	Name										__proto__		True	
3925	Name										constructor		True	
3926	Name										__proto__		True	
3927	Name										constructor		True	
3928	Name										substring		True	
3934	Object	function											True	
3935	Name										prototype		True	
3936	Object	object											True	
3937	Name										__proto__		True	
3938	Name										constructor		True	
3939	Name										__proto__		True	
3940	Name										constructor		True	
3941	Name										reverse		True	
3947	Object	function											True	
3948	Name										prototype		True	
3949	Object	object											True	
3950	Name										__proto__		True	
3951	Name										constructor		True	
3952	Name										__proto__		True	
3953	Name										constructor		True	
3954	Name										toLowerCase		True	
3960	Object	function											True	
3961	Name										prototype		True	
3962	Object	object											True	
3963	Name										__proto__		True	
3964	Name										constructor		True	
3965	Name										__proto__		True	
3966	Name										constructor		True	
3967	Name										toUpperCase		True	
3973	Object	function											True	
3974	Name										prototype		True	
3975	Object	object											True	
3976	Name										__proto__		True	
3977	Name										constructor		True	
3978	Name										__proto__		True	
3979	Name										constructor		True	
3980	Name										trim		True	
3986	Object	function											True	
3987	Name										prototype		True	
3988	Object	object											True	
3989	Name										__proto__		True	
3990	Name										constructor		True	
3991	Name										__proto__		True	
3992	Name										constructor		True	
3993	Name										trimEnd		True	
3999	Object	function											True	
4000	Name										prototype		True	
4001	Object	object											True	
4002	Name										__proto__		True	
4003	Name										constructor		True	
4004	Name										__proto__		True	
4005	Name										constructor		True	
4006	Name										trimStart		True	
4012	Object	function											True	
4013	Name										prototype		True	
4014	Object	object											True	
4015	Name										__proto__		True	
4016	Name										constructor		True	
4017	Name										__proto__		True	
4018	Name										constructor		True	
4019	Name										charAt		True	
4025	Object	function											True	
4026	Name										prototype		True	
4027	Object	object											True	
4028	Name										__proto__		True	
4029	Name										constructor		True	
4030	Name										__proto__		True	
4031	Name										constructor		True	
4032	Name										slice		True	
4038	Object	function											True	
4039	Name										prototype		True	
4040	Object	object											True	
4041	Name										__proto__		True	
4042	Name										constructor		True	
4043	Name										__proto__		True	
4044	Name										constructor		True	
4045	Name										indexOf		True	
4755	Object	undefined			undefined								True	
4756	Name										undefined		True	
4757	Name										undefined		True	
4758	Object	number			Infinity								True	
4759	Name										Infinity		True	
4760	Name										Infinity		True	
4761	Object	number			-Infinity								True	
4762	Object	number			nan								True	
4763	Name										NaN		True	
4764	Name										NaN		True	
4765	Artificial_AST	AST_CLOSURE											True	
4766	Artificial_AST	string				0					RegisterFunc		True	
4767	Artificial	CFG_FUNC_ENTRY											True	
4768	Artificial	CFG_FUNC_EXIT											True	
4769	Artificial_AST	AST_PARAM_LIST				1							True	
4770	Object	function											True	
4771	Name										prototype		True	
4772	Object	object											True	
4773	Name										__proto__		True	
4774	Name										constructor		True	
4775	Name										__proto__		True	
4776	Name										constructor		True	
4777	Name										RegisterFunc		True	
4778	Name										RegisterFunc		True	
4779	Artificial_AST	AST_CLOSURE											True	
4780	Artificial_AST	string				0					TriggerEvent		True	
4781	Artificial	CFG_FUNC_ENTRY											True	
4782	Artificial	CFG_FUNC_EXIT											True	
4783	Artificial_AST	AST_PARAM_LIST				1							True	
4784	Object	function											True	
4785	Name										prototype		True	
4786	Object	object											True	
4787	Name										__proto__		True	
4788	Name										constructor		True	
4789	Name										__proto__		True	
4790	Name										constructor		True	
4791	Name										TriggerEvent		True	
4792	Name										TriggerEvent		True	
4793	Artificial_AST	AST_CLOSURE											True	
4794	Artificial_AST	string				0					MarkSource		True	
4795	Artificial	CFG_FUNC_ENTRY											True	
4796	Artificial	CFG_FUNC_EXIT											True	
4797	Artificial_AST	AST_PARAM_LIST				1							True	
4798	Object	function											True	
4799	Name										prototype		True	
4800	Object	object											True	
4801	Name										__proto__		True	
4802	Name										constructor		True	
4803	Name										__proto__		True	
4804	Name										constructor		True	
4805	Name										MarkSource		True	
4806	Name										MarkSource		True	
4807	Artificial_AST	AST_CLOSURE											True	
4808	Artificial_AST	string				0					MarkSink		True	
4809	Artificial	CFG_FUNC_ENTRY											True	
4810	Artificial	CFG_FUNC_EXIT											True	
4811	Artificial_AST	AST_PARAM_LIST				1							True	
4812	Object	function											True	
4813	Name										prototype		True	
4814	Object	object											True	
4815	Name										__proto__		True	
4816	Name										constructor		True	
4817	Name										__proto__		True	
4818	Name										constructor		True	
4819	Name										MarkSink		True	
4820	Name										MarkSink		True	
4821	Artificial_AST	AST_CLOSURE											True	
4822	Artificial_AST	string				0					MarkAttackEntry		True	
4823	Artificial	CFG_FUNC_ENTRY											True	
4824	Artificial	CFG_FUNC_EXIT											True	
4825	Artificial_AST	AST_PARAM_LIST				1							True	
4826	Object	function											True	
4827	Name										prototype		True	
4828	Object	object											True	
4829	Name										__proto__		True	
4830	Name										constructor		True	
4831	Name										__proto__		True	
4832	Name										constructor		True	
4833	Name										MarkAttackEntry		True	
4834	Name										MarkAttackEntry		True	
4835	Object	function									crx_tmp/eopg_generated_files/bg.js		True	
4836	Name										prototype		True	
4837	Object	object											True	
4838	Name										__proto__		True	
4839	Name										constructor		True	
4840	Name										__proto__		True	
4841	Name										constructor		True	
4842	Name										crx_tmp/eopg_generated_files/bg.js		True	
4843	Name										crx_tmp/eopg_generated_files/bg.js		True	
4844	Name										name		True	
4845	Object	string			crx_tmp/eopg_generated_files/bg.js								True	
4846	Name										__proto__		True	
4847	Name										constructor		True	
4848	Name										length		True	
4849	Object	number			34								True	
4850	Name										length		True	
4851	Object	number			0								True	
4852	Scope	FILE_SCOPE									File2:0		True	
4853	Scope	BLOCK_SCOPE									Block5:0		True	
4854	Object	function									Port		True	
4855	Name										prototype		True	
4856	Object	object											True	
4857	Name										__proto__		True	
4858	Name										constructor		True	
4859	Name										__proto__		True	
4860	Name										constructor		True	
4861	Name										Port		True	
4862	Name										name		True	
4863	Object	string			Port								True	
4864	Name										__proto__		True	
4865	Name										constructor		True	
4866	Name										length		True	
4867	Object	number			4								True	
4868	Name										length		True	
4869	Object	number			1								True	
4870	Object	function									Tab		True	
4871	Name										prototype		True	
4872	Object	object											True	
4873	Name										__proto__		True	
4874	Name										constructor		True	
4875	Name										__proto__		True	
4876	Name										constructor		True	
4877	Name										Tab		True	
4878	Name										name		True	
4879	Object	string			Tab								True	
4880	Name										__proto__		True	
4881	Name										constructor		True	
4882	Name										length		True	
4883	Object	number			3								True	
4884	Name										length		True	
4885	Object	number			0								True	
4886	Object	function									Chrome		True	
4887	Name										prototype		True	
4888	Object	object											True	
4889	Name										__proto__		True	
4890	Name										constructor		True	
4891	Name										__proto__		True	
4892	Name										constructor		True	
4893	Name										Chrome		True	
4894	Name										name		True	
4895	Object	string			Chrome								True	
4896	Name										__proto__		True	
4897	Name										constructor		True	
4898	Name										length		True	
4899	Object	number			6								True	
4900	Name										length		True	
4901	Object	number			0								True	
4902	Object	function									ActiveInfo		True	
4903	Name										prototype		True	
4904	Object	object											True	
4905	Name										__proto__		True	
4906	Name										constructor		True	
4907	Name										__proto__		True	
4908	Name										constructor		True	
4909	Name										ActiveInfo		True	
4910	Name										name		True	
4911	Object	string			ActiveInfo								True	
4912	Name										__proto__		True	
4913	Name										constructor		True	
4914	Name										length		True	
4915	Object	number			10								True	
4916	Name										length		True	
4917	Object	number			0								True	
4918	Object	function									sendResponse		True	
4919	Name										prototype		True	
4920	Object	object											True	
4921	Name										__proto__		True	
4922	Name										constructor		True	
4923	Name										__proto__		True	
4924	Name										constructor		True	
4925	Name										sendResponse		True	
4926	Name										name		True	
4927	Object	string			sendResponse								True	
4928	Name										__proto__		True	
4929	Name										constructor		True	
4930	Name										length		True	
4931	Object	number			12								True	
4932	Name										length		True	
4933	Object	number			1								True	
4934	Object	function									Document_element		True	
4935	Name										prototype		True	
4936	Object	object											True	
4937	Name										__proto__		True	
4938	Name										constructor		True	
4939	Name										__proto__		True	
4940	Name										constructor		True	
4941	Name										Document_element		True	
4942	Name										name		True	
4943	Object	string			Document_element								True	
4944	Name										__proto__		True	
4945	Name										constructor		True	
4946	Name										length		True	
4947	Object	number			16								True	
4948	Name										length		True	
4949	Object	number			3								True	
4950	Object	function									Document		True	
4951	Name										prototype		True	
4952	Object	object											True	
4953	Name										__proto__		True	
4954	Name										constructor		True	
4955	Name										__proto__		True	
4956	Name										constructor		True	
4957	Name										Document		True	
4958	Name										name		True	
4959	Object	string			Document								True	
4960	Name										__proto__		True	
4961	Name										constructor		True	
4962	Name										length		True	
4963	Object	number			8								True	
4964	Name										length		True	
4965	Object	number			0								True	
4966	Name										document		True	
4967	Object	function									$		True	
4968	Name										prototype		True	
4969	Object	object											True	
4970	Name										__proto__		True	
4971	Name										constructor		True	
4972	Name										__proto__		True	
4973	Name										constructor		True	
4974	Name										$		True	
4975	Name										name		True	
4976	Object	string			$								True	
4977	Name										__proto__		True	
4978	Name										constructor		True	
4979	Name										length		True	
4980	Object	number			1								True	
4981	Name										length		True	
4982	Object	number			1								True	
4983	Object	function									Event		True	
4984	Name										prototype		True	
4985	Object	object											True	
4986	Name										__proto__		True	
4987	Name										constructor		True	
4988	Name										__proto__		True	
4989	Name										constructor		True	
4990	Name										Event		True	
4991	Name										name		True	
4992	Object	string			Event								True	
4993	Name										__proto__		True	
4994	Name										constructor		True	
4995	Name										length		True	
4996	Object	number			5								True	
4997	Name										length		True	
4998	Object	number			1								True	
4999	Object	function									{anon}		True	
5000	Name										prototype		True	
5001	Object	object											True	
5002	Name										__proto__		True	
5003	Name										constructor		True	
5004	Name										__proto__		True	
5005	Name										constructor		True	
5006	Name										{anon}		True	
5007	Name										name		True	
5008	Object	string			{anon}								True	
5009	Name										__proto__		True	
5010	Name										constructor		True	
5011	Name										length		True	
5012	Object	number			6								True	
5013	Name										length		True	
5014	Object	number			1								True	
5015	Name										onMessage		True	
5016	Object	object			*								True	
5017	Name										addListener		True	
5018	Object	function									{anon}		True	
5019	Name										prototype		True	
5020	Object	object											True	
5021	Name										__proto__		True	
5022	Name										constructor		True	
5023	Name										__proto__		True	
5024	Name										constructor		True	
5025	Name										name		True	
5026	Object	string			{anon}								True	
5027	Name										__proto__		True	
5028	Name										constructor		True	
5029	Name										length		True	
5030	Object	number			6								True	
5031	Name										length		True	
5032	Object	number			1								True	
5033	Name										postMessage		True	
5034	Object	function									{anon}		True	
5035	Name										prototype		True	
5036	Object	object											True	
5037	Name										__proto__		True	
5038	Name										constructor		True	
5039	Name										__proto__		True	
5040	Name										constructor		True	
5041	Name										name		True	
5042	Object	string			{anon}								True	
5043	Name										__proto__		True	
5044	Name										constructor		True	
5045	Name										length		True	
5046	Object	number			6								True	
5047	Name										length		True	
5048	Object	number			1								True	
5049	Name										runtime		True	
5050	Object	object			*								True	
5051	Name										onConnect		True	
5052	Object	object			*								True	
5053	Name										addListener		True	
5054	Object	function									{anon}		True	
5055	Name										prototype		True	
5056	Object	object											True	
5057	Name										__proto__		True	
5058	Name										constructor		True	
5059	Name										__proto__		True	
5060	Name										constructor		True	
5061	Name										name		True	
5062	Object	string			{anon}								True	
5063	Name										__proto__		True	
5064	Name										constructor		True	
5065	Name										length		True	
5066	Object	number			6								True	
5067	Name										length		True	
5068	Object	number			1								True	
5069	Name										topSites		True	
5070	Object	object			*								True	
5071	Name										get		True	
5072	Object	function									{anon}		True	
5073	Name										prototype		True	
5074	Object	object											True	
5075	Name										__proto__		True	
5076	Name										constructor		True	
5077	Name										__proto__		True	
5078	Name										constructor		True	
5079	Name										name		True	
5080	Object	string			{anon}								True	
5081	Name										__proto__		True	
5082	Name										constructor		True	
5083	Name										length		True	
5084	Object	number			6								True	
5085	Name										length		True	
5086	Object	number			3								True	
5087	Name										tabs		True	
5088	Object	object			*								True	
5089	Name										sendMessage		True	
5090	Object	function									{anon}		True	
5091	Name										prototype		True	
5092	Object	object											True	
5093	Name										__proto__		True	
5094	Name										constructor		True	
5095	Name										__proto__		True	
5096	Name										constructor		True	
5097	Name										name		True	
5098	Object	string			{anon}								True	
5099	Name										__proto__		True	
5100	Name										constructor		True	
5101	Name										length		True	
5102	Object	number			6								True	
5103	Name										length		True	
5104	Object	number			2								True	
5105	Name										cookies		True	
5106	Object	object			*								True	
5107	Name										get		True	
5108	Object	function									{anon}		True	
5109	Name										prototype		True	
5110	Object	object											True	
5111	Name										__proto__		True	
5112	Name										constructor		True	
5113	Name										__proto__		True	
5114	Name										constructor		True	
5115	Name										name		True	
5116	Object	string			{anon}								True	
5117	Name										__proto__		True	
5118	Name										constructor		True	
5119	Name										length		True	
5120	Object	number			6								True	
5121	Name										length		True	
5122	Object	number			2								True	
5123	Name										getAll		True	
5124	Object	function									{anon}		True	
5125	Name										prototype		True	
5126	Object	object											True	
5127	Name										__proto__		True	
5128	Name										constructor		True	
5129	Name										__proto__		True	
5130	Name										constructor		True	
5131	Name										name		True	
5132	Object	string			{anon}								True	
5133	Name										__proto__		True	
5134	Name										constructor		True	
5135	Name										length		True	
5136	Object	number			6								True	
5137	Name										length		True	
5138	Object	number			2								True	
5139	Name										query		True	
5140	Object	function									{anon}		True	
5141	Name										prototype		True	
5142	Object	object											True	
5143	Name										__proto__		True	
5144	Name										constructor		True	
5145	Name										__proto__		True	
5146	Name										constructor		True	
5147	Name										name		True	
5148	Object	string			{anon}								True	
5149	Name										__proto__		True	
5150	Name										constructor		True	
5151	Name										length		True	
5152	Object	number			6								True	
5153	Name										length		True	
5154	Object	number			1								True	
5155	Name										onActivated		True	
5156	Object	object			*								True	
5157	Name										addListener		True	
5158	Object	function									{anon}		True	
5159	Name										prototype		True	
5160	Object	object											True	
5161	Name										__proto__		True	
5162	Name										constructor		True	
5163	Name										__proto__		True	
5164	Name										constructor		True	
5165	Name										name		True	
5166	Object	string			{anon}								True	
5167	Name										__proto__		True	
5168	Name										constructor		True	
5169	Name										length		True	
5170	Object	number			6								True	
5171	Name										length		True	
5172	Object	number			3								True	
5173	Name										webRequest		True	
5174	Object	object			*								True	
5175	Name										onBeforeSendHeaders		True	
5176	Object	object			*								True	
5177	Name										addListener		True	
5178	Object	function									{anon}		True	
5179	Name										prototype		True	
5180	Object	object											True	
5181	Name										__proto__		True	
5182	Name										constructor		True	
5183	Name										__proto__		True	
5184	Name										constructor		True	
5185	Name										name		True	
5186	Object	string			{anon}								True	
5187	Name										__proto__		True	
5188	Name										constructor		True	
5189	Name										length		True	
5190	Object	number			6								True	
5191	Name										length		True	
5192	Object	number			1								True	
5193	Name										onMessage		True	
5194	Object	object			*								True	
5195	Name										addListener		True	
5196	Object	function									{anon}		True	
5197	Name										prototype		True	
5198	Object	object											True	
5199	Name										__proto__		True	
5200	Name										constructor		True	
5201	Name										__proto__		True	
5202	Name										constructor		True	
5203	Name										name		True	
5204	Object	string			{anon}								True	
5205	Name										__proto__		True	
5206	Name										constructor		True	
5207	Name										length		True	
5208	Object	number			6								True	
5209	Name										length		True	
5210	Object	number			0								True	
5211	Name										MessageSender		True	
5212	Scope	FUNC_SCOPE									Function276:853		True	
